Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
61.58,4430213.0,6.79e-06,313.6,44.38319478,200 ng/ml,Low Risk
51.88,4312850.0,6.79e-06,190.9,103.16731198,150 ng/ml,Low Risk
36.39,3671977.0,6.79e-06,225.0,142.91669566,150 ng/ml,Low Risk
33.12,978520.0,8.71e-06,193.6,184.306769,106 ng/ml,Low Risk
31.99,2365448.0,6.79e-06,313.7,126.65915106,240 ng/ml,Low Risk
36.97,3880597.0,6.79e-06,312.6,179.29529438,270 ng/ml,Low Risk
41.6,1829288.0,6.79e-06,256.3,59.85317894,28 ng/ml,Low Risk
44.59,2678339.0,8.71e-06,248.1,130.98731465,300 ng/ml,Low Risk
31.25,8229689.0,6.79e-06,368.6,144.88298365,180 ng/ml,Low Risk
31.25,1456378.0,6.79e-06,104.2,155.47658729,28 ng/ml,Low Risk
50.01,764000.0,8.71e-06,159.5,125.96173602,330 ng/ml,Low Risk
32.14,2459084.0,6.79e-06,309.8,173.10810704,120 ng/ml,Low Risk
34.11,2613165.0,6.79e-06,275.1,122.2459594,330 ng/ml,Low Risk
31.25,4275180.0,6.79e-06,233.3,51.75417098,330 ng/ml,Low Risk
38.78,2450708.0,6.79e-06,321.3,157.71583742,28 ng/ml,Low Risk
39.34,4068000.0,6.79e-06,439.5,127.51776577,120 ng/ml,Low Risk
55.53,11675621.0,6.79e-06,244.5,42.40211483,120 ng/ml,Low Risk
46.27,4578855.0,6.79e-06,163.8,184.306769,270 ng/ml,Low Risk
61.33,3758387.0,8.71e-06,310.5,184.306769,90 ng/ml,Low Risk
47.75,764000.0,8.71e-06,408.0,67.11293551,330 ng/ml,Low Risk
31.39,12193290.0,6.79e-06,378.1,95.53340292,330 ng/ml,Low Risk
31.27,6519478.0,6.79e-06,226.6,0.0,200 ng/ml,Low Risk
33.6,7165322.0,6.79e-06,329.3,125.12726129,300 ng/ml,Low Risk
36.46,764000.0,8.71e-06,221.9,174.77435631,240 ng/ml,Low Risk
37.83,7207915.0,8.71e-06,149.2,157.62022943,200 ng/ml,Low Risk
38.79,15829417.0,6.79e-06,281.0,83.091817,120 ng/ml,Low Risk
34.7,2695712.0,6.79e-06,365.3,67.79617454,0,Low Risk
31.25,6208434.0,8.71e-06,136.2,184.306769,270 ng/ml,Low Risk
42.8,3841082.0,6.79e-06,293.4,132.45100278,106 ng/ml,Low Risk
34.34,3455763.0,6.79e-06,132.1,0.0,90 ng/ml,Low Risk
36.42,764000.0,8.71e-06,169.2,171.26814951,106 ng/ml,Low Risk
40.7,2837761.0,8.71e-06,242.5,159.31559598,90 ng/ml,Low Risk
34.35,1862500.0,8.71e-06,233.6,165.20655225,300 ng/ml,Low Risk
31.25,2679129.0,6.79e-06,436.3,162.85183465,200 ng/ml,Low Risk
39.25,1461150.0,6.79e-06,161.2,138.29680547,90 ng/ml,Low Risk
53.45,1916570.0,8.71e-06,234.9,0.0,150 ng/ml,Low Risk
36.64,14468353.0,6.79e-06,344.9,135.03556341,200 ng/ml,Low Risk
61.58,4390143.0,6.79e-06,331.3,9.22291815,28 ng/ml,Low Risk
43.86,10604278.0,6.79e-06,246.1,160.51272716,360 ng/ml,Low Risk
57.36,3134690.0,8.71e-06,258.1,70.98461249,330 ng/ml,Low Risk
31.62,806067.0,6.79e-06,263.5,110.17591171,10 ng/ml,Low Risk
49.29,6607339.0,8.71e-06,382.5,184.306769,200 ng/ml,Low Risk
34.79,764000.0,6.79e-06,168.4,113.10987825,240 ng/ml,Low Risk
49.27,14621030.0,6.79e-06,410.7,177.56109233,240 ng/ml,Low Risk
39.17,3638742.0,6.79e-06,229.6,85.87855837,270 ng/ml,Low Risk
61.58,3193024.0,6.79e-06,430.2,25.3962777,10 ng/ml,Low Risk
55.3,5607353.0,6.79e-06,265.9,164.96927746,57 ng/ml,Low Risk
46.13,2821942.0,6.79e-06,474.8,72.12597131,28 ng/ml,Low Risk
32.76,3980503.0,8.71e-06,270.4,184.306769,300 ng/ml,Low Risk
35.14,9292926.0,6.79e-06,228.4,74.60482545,106 ng/ml,Low Risk
31.25,2194098.0,8.71e-06,215.6,184.306769,270 ng/ml,Low Risk
33.81,1729951.0,6.79e-06,193.8,57.08204991,28 ng/ml,Low Risk
42.28,14287026.0,6.79e-06,240.6,88.69035605,106 ng/ml,Low Risk
31.25,1664283.0,6.79e-06,175.8,40.50671002,57 ng/ml,Low Risk
31.25,3383756.0,6.79e-06,104.2,152.09355035,330 ng/ml,Low Risk
33.43,1210919.0,8.71e-06,240.6,104.81508763,150 ng/ml,Low Risk
34.56,4459706.0,6.79e-06,232.5,137.83429788,57 ng/ml,Low Risk
45.89,11793032.0,6.79e-06,281.5,124.92690883,270 ng/ml,Low Risk
34.26,3137813.0,6.79e-06,404.5,168.83533163,300 ng/ml,Low Risk
61.58,3181925.0,6.79e-06,454.2,101.00142746,57 ng/ml,Low Risk
31.25,2393797.0,8.71e-06,232.9,116.24829885,180 ng/ml,Low Risk
52.14,3460053.0,6.79e-06,266.4,59.13037648,200 ng/ml,Low Risk
36.6,764000.0,6.79e-06,232.1,178.37551782,57 ng/ml,Low Risk
39.53,5000356.0,6.79e-06,336.0,113.44302855,200 ng/ml,Low Risk
61.58,764000.0,6.79e-06,284.6,43.39369226,28 ng/ml,Low Risk
34.17,4148923.0,8.71e-06,277.0,159.10551599,240 ng/ml,Low Risk
57.86,1184357.0,6.79e-06,328.7,13.48003991,300 ng/ml,Low Risk
51.32,6163132.0,6.79e-06,323.4,30.1666601,360 ng/ml,Low Risk
37.57,3078354.0,8.71e-06,210.3,170.52898101,106 ng/ml,Low Risk
53.38,5695915.0,6.79e-06,434.6,113.14618464,28 ng/ml,Low Risk
54.61,4575776.0,6.79e-06,430.7,27.61075946,106 ng/ml,Low Risk
59.82,3920126.0,8.71e-06,232.5,184.306769,106 ng/ml,Low Risk
61.58,4677875.0,6.79e-06,453.5,156.97445402,106 ng/ml,Low Risk
31.25,1970016.0,6.79e-06,416.9,15.9649516,330 ng/ml,Low Risk
53.22,764000.0,6.79e-06,285.0,164.90318494,240 ng/ml,Low Risk
49.43,11213271.0,6.79e-06,223.8,158.1097234,360 ng/ml,Low Risk
37.57,3426882.0,8.71e-06,144.3,170.11410943,300 ng/ml,Low Risk
48.93,1892535.0,8.71e-06,288.1,51.64212542,270 ng/ml,Low Risk
40.93,1583248.0,8.71e-06,254.8,179.16498207,360 ng/ml,Low Risk
43.72,764000.0,8.71e-06,162.3,120.52511211,28 ng/ml,Low Risk
31.25,764000.0,6.79e-06,107.3,114.25942941,0,Low Risk
50.7,851918.0,6.79e-06,157.2,110.8437304,360 ng/ml,Low Risk
32.97,764000.0,8.71e-06,315.6,164.63301011,120 ng/ml,Low Risk
32.26,3171987.0,6.79e-06,234.0,184.306769,120 ng/ml,Low Risk
33.65,1662296.0,6.79e-06,223.3,54.68760712,200 ng/ml,Low Risk
47.48,2207253.0,6.79e-06,493.8,129.23065869,106 ng/ml,Low Risk
32.84,905358.0,6.79e-06,107.5,115.10147899,200 ng/ml,Low Risk
57.32,4315796.0,6.79e-06,193.7,165.69305361,28 ng/ml,Low Risk
31.25,12502512.0,6.79e-06,427.8,86.62167267,28 ng/ml,Low Risk
61.58,2581000.0,6.79e-06,260.6,0.0,106 ng/ml,Low Risk
53.59,1772994.0,6.79e-06,284.0,145.89331623,240 ng/ml,Low Risk
41.89,2317471.0,8.71e-06,177.9,142.39944695,57 ng/ml,Low Risk
31.25,764000.0,8.71e-06,202.6,130.79022856,240 ng/ml,Low Risk
38.73,4522946.0,6.79e-06,294.7,97.4634164,57 ng/ml,Low Risk
54.21,3282449.0,6.79e-06,274.4,145.49671139,200 ng/ml,Low Risk
51.82,6768563.0,6.79e-06,205.2,182.4814101,200 ng/ml,Low Risk
43.3,764000.0,8.71e-06,144.8,147.77154931,90 ng/ml,Low Risk
49.89,3730405.0,6.79e-06,479.9,37.07407725,57 ng/ml,Low Risk
44.49,3169933.0,8.71e-06,105.1,89.44958623,180 ng/ml,Low Risk
38.85,3626593.0,6.79e-06,493.8,73.87804269,330 ng/ml,Low Risk
44.78,1775143.0,6.79e-06,143.6,0.0,240 ng/ml,Low Risk
39.07,2792261.0,6.79e-06,410.8,153.81407723,180 ng/ml,Low Risk
45.68,11628037.0,6.79e-06,420.7,158.74359059,330 ng/ml,Low Risk
31.25,2536772.0,8.71e-06,143.1,140.6932174,10 ng/ml,Low Risk
34.8,1547810.0,6.79e-06,391.3,130.8953681,106 ng/ml,Low Risk
61.06,3198122.0,8.71e-06,273.2,93.36048251,330 ng/ml,Low Risk
49.63,3405140.0,6.79e-06,358.6,50.9287923,150 ng/ml,Low Risk
49.43,1157759.0,6.79e-06,374.8,50.13205805,360 ng/ml,Low Risk
45.07,1247545.0,8.71e-06,130.6,78.15066256,300 ng/ml,Low Risk
34.47,1633863.0,6.79e-06,350.5,111.66434176,270 ng/ml,Low Risk
31.25,1784219.0,6.79e-06,115.0,184.306769,57 ng/ml,Low Risk
41.83,2200972.0,6.79e-06,317.7,150.44745921,300 ng/ml,Low Risk
37.54,3345624.0,8.71e-06,292.2,89.95199653,28 ng/ml,Low Risk
61.58,3233234.0,6.79e-06,461.9,117.87267335,120 ng/ml,Low Risk
43.53,4666916.0,6.79e-06,342.3,102.70440309,57 ng/ml,Low Risk
39.41,5327326.0,6.79e-06,356.2,146.84934008,360 ng/ml,Low Risk
47.0,1037379.0,8.71e-06,175.2,72.1913981,270 ng/ml,Low Risk
31.25,1883640.0,8.71e-06,221.4,91.45485359,200 ng/ml,Low Risk
61.58,3804708.0,6.79e-06,177.5,149.67619326,28 ng/ml,Low Risk
33.11,4203922.0,6.79e-06,224.5,129.94800788,57 ng/ml,Low Risk
42.36,2077576.0,6.79e-06,198.2,82.42793816,200 ng/ml,Low Risk
45.04,3484580.0,8.71e-06,415.8,107.57132827,28 ng/ml,Low Risk
37.9,2030096.0,6.79e-06,344.7,96.59691343,0,Low Risk
36.09,764000.0,8.71e-06,138.6,135.65031149,106 ng/ml,Low Risk
31.25,10378615.0,8.71e-06,146.3,184.306769,10 ng/ml,Low Risk
40.15,764000.0,8.71e-06,185.1,58.39094045,90 ng/ml,Low Risk
31.25,1543978.0,6.79e-06,181.5,32.1095236,360 ng/ml,Low Risk
41.0,2625676.0,6.79e-06,276.8,51.30171134,57 ng/ml,Low Risk
35.66,3362884.0,8.71e-06,139.7,33.07985102,28 ng/ml,Low Risk
39.73,2815098.0,8.71e-06,214.4,170.73300735,90 ng/ml,Low Risk
46.61,1330583.0,8.71e-06,359.9,172.61385974,200 ng/ml,Low Risk
31.25,1984875.0,8.71e-06,151.1,173.8818181,28 ng/ml,Low Risk
32.24,1364474.0,6.79e-06,256.4,82.38831252,360 ng/ml,Low Risk
44.01,1903060.0,6.79e-06,379.6,48.58387068,0,Low Risk
45.65,3462066.0,6.79e-06,183.3,75.19888579,240 ng/ml,Low Risk
43.89,11222605.0,6.79e-06,305.1,44.02529478,120 ng/ml,Low Risk
44.74,4269888.0,8.71e-06,292.0,88.74946885,200 ng/ml,Low Risk
48.41,8388740.0,8.71e-06,160.5,131.95855664,120 ng/ml,Low Risk
32.61,10812943.0,8.71e-06,129.6,130.34529711,57 ng/ml,Low Risk
31.25,764000.0,8.71e-06,214.8,118.3919441,57 ng/ml,Low Risk
58.49,11420001.0,6.79e-06,311.7,82.09109686,360 ng/ml,Low Risk
34.43,764000.0,8.71e-06,104.2,119.19925514,90 ng/ml,Low Risk
44.55,2380539.0,6.79e-06,354.4,0.0,120 ng/ml,Low Risk
47.7,5035625.0,8.71e-06,166.5,151.06146692,300 ng/ml,Low Risk
38.32,1656082.0,6.79e-06,172.3,126.03685613,240 ng/ml,Low Risk
35.3,3185267.0,6.79e-06,224.5,110.23106968,240 ng/ml,Low Risk
39.41,764000.0,8.71e-06,176.5,184.306769,120 ng/ml,Low Risk
61.58,2209905.0,6.79e-06,239.9,0.0,270 ng/ml,Low Risk
50.86,5115012.0,6.79e-06,218.2,184.306769,200 ng/ml,Low Risk
47.36,3074641.0,6.79e-06,140.4,59.53963303,106 ng/ml,Low Risk
61.01,1861172.0,6.79e-06,329.5,167.73734233,120 ng/ml,Low Risk
31.25,765247.0,6.79e-06,184.7,180.36298428,360 ng/ml,Low Risk
53.46,2213290.0,6.79e-06,399.0,154.13123792,180 ng/ml,Low Risk
48.74,3151758.0,6.79e-06,375.1,39.89448481,28 ng/ml,Low Risk
31.25,2397749.0,6.79e-06,153.1,143.43604107,120 ng/ml,Low Risk
50.85,8559009.0,6.79e-06,207.1,127.06599362,10 ng/ml,Low Risk
46.26,4246551.0,6.79e-06,289.7,0.0,106 ng/ml,Low Risk
37.5,2777411.0,6.79e-06,309.8,33.81384933,360 ng/ml,Low Risk
40.05,5108985.0,6.79e-06,241.3,169.24966816,270 ng/ml,Low Risk
45.41,1921060.0,6.79e-06,278.5,82.68020322,240 ng/ml,Low Risk
39.63,3288114.0,6.79e-06,174.6,99.32635202,120 ng/ml,Low Risk
42.93,12151415.0,8.71e-06,185.5,108.28705517,270 ng/ml,Low Risk
48.54,764000.0,8.71e-06,154.2,126.38570364,330 ng/ml,Low Risk
39.21,4704640.0,6.79e-06,187.7,140.85558361,200 ng/ml,Low Risk
32.84,2090920.0,8.71e-06,170.5,141.32338894,270 ng/ml,Low Risk
46.04,2142210.0,6.79e-06,282.1,95.30100279,240 ng/ml,Low Risk
48.05,3263281.0,6.79e-06,456.7,171.80527015,330 ng/ml,Low Risk
46.2,2595071.0,6.79e-06,379.2,61.41037992,120 ng/ml,Low Risk
50.02,3936416.0,6.79e-06,149.7,92.03684512,120 ng/ml,Low Risk
31.25,2260787.0,8.71e-06,215.1,176.1320432,106 ng/ml,Low Risk
41.8,2369923.0,6.79e-06,180.4,135.30487033,90 ng/ml,Low Risk
48.74,1001719.0,8.71e-06,138.7,98.28708103,270 ng/ml,Low Risk
39.97,2229190.0,6.79e-06,366.6,48.44668657,28 ng/ml,Low Risk
58.67,3354951.0,6.79e-06,266.6,174.04264756,120 ng/ml,Low Risk
35.12,9259352.0,6.79e-06,390.6,142.88772769,28 ng/ml,Low Risk
31.25,1875264.0,8.71e-06,170.6,115.64310099,28 ng/ml,Low Risk
38.31,2949546.0,6.79e-06,248.9,164.00267059,120 ng/ml,Low Risk
61.54,764000.0,8.71e-06,188.9,94.20235788,57 ng/ml,Low Risk
31.25,764000.0,8.71e-06,274.7,150.41273622,360 ng/ml,Low Risk
35.84,1331406.0,6.79e-06,131.8,183.48249732,90 ng/ml,Low Risk
50.5,1903667.0,6.79e-06,248.2,73.28772467,28 ng/ml,Low Risk
38.38,10955427.0,8.71e-06,247.7,184.306769,150 ng/ml,Low Risk
38.25,3156206.0,6.79e-06,397.5,117.31235531,240 ng/ml,Low Risk
50.69,11817139.0,8.71e-06,288.8,83.21810391,240 ng/ml,Low Risk
35.21,764000.0,8.71e-06,205.5,109.34575947,330 ng/ml,Low Risk
39.78,2457762.0,8.71e-06,399.8,117.53359071,300 ng/ml,Low Risk
61.58,1617581.0,6.79e-06,491.7,70.71752048,360 ng/ml,Low Risk
61.58,1661308.0,6.79e-06,210.5,99.37096586,28 ng/ml,Low Risk
31.25,764000.0,8.71e-06,458.7,162.51472738,360 ng/ml,Low Risk
41.12,3542485.0,6.79e-06,346.5,1.00412179,270 ng/ml,Low Risk
61.58,2227447.0,8.71e-06,321.2,143.12643968,300 ng/ml,Low Risk
31.25,1082407.0,8.71e-06,151.4,146.30825625,120 ng/ml,Low Risk
50.84,4735662.0,6.79e-06,449.8,101.24249279,106 ng/ml,Low Risk
42.78,4935543.0,6.79e-06,207.5,138.93078776,240 ng/ml,Low Risk
47.19,764000.0,8.71e-06,191.5,164.53793096,300 ng/ml,Low Risk
44.27,4193236.0,6.79e-06,478.2,88.85388513,150 ng/ml,Low Risk
46.61,2783587.0,6.79e-06,391.3,112.06546196,360 ng/ml,Low Risk
34.5,1431996.0,6.79e-06,109.9,81.97033594,90 ng/ml,Low Risk
35.64,4536559.0,6.79e-06,171.9,184.306769,240 ng/ml,Low Risk
38.24,764000.0,8.71e-06,299.0,167.66233421,28 ng/ml,Low Risk
31.25,764000.0,8.71e-06,188.1,124.12053726,28 ng/ml,Low Risk
31.25,1113318.0,8.71e-06,180.6,179.11242786,90 ng/ml,Low Risk
43.33,1531710.0,6.79e-06,265.4,76.99585566,106 ng/ml,Low Risk
56.78,4838477.0,8.71e-06,242.1,117.21215264,90 ng/ml,Low Risk
38.93,3906873.0,6.79e-06,288.1,121.54770443,240 ng/ml,Low Risk
44.71,3838473.0,8.71e-06,169.2,147.59538349,57 ng/ml,Low Risk
53.54,3480542.0,8.71e-06,181.2,184.306769,106 ng/ml,Low Risk
32.01,3550746.0,8.71e-06,437.3,181.9288349,330 ng/ml,Low Risk
58.12,14879960.0,6.79e-06,326.8,17.26520028,150 ng/ml,Low Risk
39.91,3514482.0,8.71e-06,142.9,16.38798598,57 ng/ml,Low Risk
43.72,764000.0,6.79e-06,368.6,97.52257956,360 ng/ml,Low Risk
61.58,4129218.0,6.79e-06,481.9,146.19407666,330 ng/ml,Low Risk
33.33,2979155.0,8.71e-06,329.4,42.2715381,330 ng/ml,Low Risk
31.25,850995.0,8.71e-06,113.4,114.97748787,57 ng/ml,Low Risk
38.86,2295410.0,6.79e-06,304.2,184.306769,150 ng/ml,Low Risk
56.08,1915728.0,8.71e-06,104.2,101.52336263,28 ng/ml,Low Risk
31.25,764000.0,6.79e-06,107.7,152.86229032,270 ng/ml,Low Risk
42.48,5633717.0,6.79e-06,194.5,21.83774066,106 ng/ml,Low Risk
32.76,2038416.0,6.79e-06,350.0,107.06398286,10 ng/ml,Low Risk
39.18,1812442.0,6.79e-06,354.8,184.306769,28 ng/ml,Low Risk
38.34,2047865.0,8.71e-06,333.0,74.23245313,150 ng/ml,Low Risk
45.49,5039431.0,6.79e-06,258.7,148.04446789,270 ng/ml,Low Risk
34.02,3542161.0,6.79e-06,230.0,184.306769,57 ng/ml,Low Risk
42.28,998109.0,6.79e-06,104.2,7.36109776,106 ng/ml,Low Risk
38.78,764000.0,6.79e-06,193.6,184.306769,106 ng/ml,Low Risk
61.58,4404120.0,6.79e-06,493.8,175.70125665,120 ng/ml,Low Risk
33.68,764000.0,8.71e-06,174.2,155.5575993,200 ng/ml,Low Risk
40.81,7963721.0,6.79e-06,323.3,161.61497207,360 ng/ml,Low Risk
61.58,5599741.0,6.79e-06,366.1,93.81958764,57 ng/ml,Low Risk
38.76,2635867.0,6.79e-06,313.7,40.76091079,106 ng/ml,Low Risk
47.86,3685972.0,6.79e-06,209.8,170.96293438,57 ng/ml,Low Risk
59.78,2474671.0,6.79e-06,219.6,166.38465142,28 ng/ml,Low Risk
42.09,3161915.0,6.79e-06,309.3,184.306769,90 ng/ml,Low Risk
50.37,5744209.0,6.79e-06,104.2,122.28793371,270 ng/ml,Low Risk
37.31,3254094.0,6.79e-06,198.3,72.31518702,0,Low Risk
57.56,7039208.0,8.71e-06,142.9,153.55820595,57 ng/ml,Low Risk
53.52,1989765.0,6.79e-06,321.5,48.70189213,240 ng/ml,Low Risk
31.25,2198480.0,6.79e-06,156.9,92.56099636,57 ng/ml,Low Risk
52.69,2145624.0,8.71e-06,317.1,142.21537964,57 ng/ml,Low Risk
43.13,4518434.0,6.79e-06,256.3,168.7119129,120 ng/ml,Low Risk
56.74,2712184.0,6.79e-06,453.9,184.306769,300 ng/ml,Low Risk
31.25,2846377.0,8.71e-06,104.2,152.2483946,330 ng/ml,Low Risk
31.25,1213427.0,8.71e-06,131.5,131.76988532,28 ng/ml,Low Risk
42.68,3323911.0,6.79e-06,183.2,18.67638708,28 ng/ml,Low Risk
34.19,764000.0,6.79e-06,332.9,92.14892062,106 ng/ml,Low Risk
35.55,3499269.0,6.79e-06,362.2,103.32565901,360 ng/ml,Low Risk
56.5,4102843.0,6.79e-06,484.9,129.91991095,270 ng/ml,Low Risk
59.73,2347554.0,6.79e-06,217.3,77.94371439,106 ng/ml,Low Risk
31.25,5664955.0,6.79e-06,353.0,119.58442149,240 ng/ml,Low Risk
36.0,3274390.0,6.79e-06,246.5,184.306769,330 ng/ml,Low Risk
40.84,12066313.0,8.71e-06,104.2,184.306769,330 ng/ml,Low Risk
61.58,3991703.0,6.79e-06,282.1,37.96780069,120 ng/ml,Low Risk
61.58,3249021.0,6.79e-06,427.5,11.67173187,200 ng/ml,Low Risk
36.17,1449035.0,6.79e-06,390.6,131.17353153,300 ng/ml,Low Risk
36.46,5793900.0,6.79e-06,162.9,0.0,240 ng/ml,Low Risk
43.75,11315473.0,6.79e-06,232.1,30.66621447,90 ng/ml,Low Risk
42.53,764000.0,6.79e-06,450.0,60.67592121,28 ng/ml,Low Risk
38.39,2613844.0,8.71e-06,444.8,88.99949373,330 ng/ml,Low Risk
31.25,1974866.0,6.79e-06,272.1,85.75483099,180 ng/ml,Low Risk
39.79,3854762.0,8.71e-06,312.6,115.39950812,120 ng/ml,Low Risk
37.12,2497380.0,6.79e-06,192.3,90.95526307,150 ng/ml,Low Risk
37.0,3441403.0,6.79e-06,156.0,70.48288366,0,Low Risk
33.85,8006246.0,6.79e-06,192.5,56.10469826,300 ng/ml,Low Risk
35.59,10747385.0,6.79e-06,421.1,184.306769,240 ng/ml,Low Risk
35.2,764000.0,8.71e-06,306.2,184.306769,106 ng/ml,Low Risk
36.89,1977265.0,6.79e-06,360.0,172.20759268,240 ng/ml,Low Risk
55.36,2332177.0,6.79e-06,308.7,153.04024174,180 ng/ml,Low Risk
51.26,1215411.0,8.71e-06,399.3,48.25772594,28 ng/ml,Low Risk
35.17,28244536.0,8.71e-06,348.0,153.5869375,330 ng/ml,Low Risk
37.67,9968054.0,6.79e-06,212.3,98.80326818,270 ng/ml,Low Risk
43.54,764000.0,6.79e-06,338.2,97.06828143,240 ng/ml,Low Risk
42.89,2961500.0,6.79e-06,493.8,109.32687056,360 ng/ml,Low Risk
33.37,1673815.0,6.79e-06,229.4,53.71999546,270 ng/ml,Low Risk
36.34,3559680.0,6.79e-06,198.5,65.37441097,120 ng/ml,Low Risk
56.42,8643946.0,6.79e-06,268.5,74.53303003,270 ng/ml,Low Risk
55.44,764000.0,8.71e-06,318.2,164.31003219,28 ng/ml,Low Risk
34.91,2759119.0,6.79e-06,253.0,80.47687298,330 ng/ml,Low Risk
43.29,4184458.0,6.79e-06,256.7,94.93587713,120 ng/ml,Low Risk
31.25,4257808.0,6.79e-06,353.1,184.306769,360 ng/ml,Low Risk
60.25,764000.0,6.79e-06,415.6,71.35668229,28 ng/ml,Low Risk
46.23,3230473.0,6.79e-06,252.1,111.79673676,28 ng/ml,Low Risk
42.64,764000.0,8.71e-06,147.0,84.68656268,330 ng/ml,Low Risk
31.25,2518551.0,6.79e-06,104.2,105.25965978,10 ng/ml,Low Risk
37.74,4612048.0,6.79e-06,228.4,125.46743583,240 ng/ml,Low Risk
52.57,2493773.0,6.79e-06,314.2,41.68721074,270 ng/ml,Low Risk
47.73,1783548.0,6.79e-06,137.1,0.0,106 ng/ml,Low Risk
41.18,1079938.0,6.79e-06,338.5,77.62083213,200 ng/ml,Low Risk
31.25,1393483.0,6.79e-06,142.6,166.62871402,106 ng/ml,Low Risk
44.06,2882078.0,6.79e-06,133.4,122.98752012,120 ng/ml,Low Risk
60.1,1061722.0,6.79e-06,105.7,70.39048293,270 ng/ml,Low Risk
58.04,1832855.0,6.79e-06,284.9,80.36921289,10 ng/ml,Low Risk
32.94,1692408.0,8.71e-06,233.1,158.85008645,0,Low Risk
41.3,4770376.0,6.79e-06,312.4,15.69582822,150 ng/ml,Low Risk
40.25,5131155.0,6.79e-06,220.7,143.39489113,270 ng/ml,Low Risk
45.02,1990428.0,6.79e-06,147.5,162.25397211,106 ng/ml,Low Risk
31.25,1022780.0,8.71e-06,275.3,141.42685486,180 ng/ml,Low Risk
31.25,2834939.0,8.71e-06,280.0,155.43649502,300 ng/ml,Low Risk
41.53,3512160.0,8.71e-06,398.9,184.306769,120 ng/ml,Low Risk
40.18,4356206.0,6.79e-06,260.8,180.89683856,28 ng/ml,Low Risk
41.35,4370874.0,8.71e-06,205.1,101.23504393,330 ng/ml,Low Risk
39.34,764000.0,6.79e-06,211.5,25.14796571,360 ng/ml,Low Risk
41.77,3334145.0,6.79e-06,282.5,172.05394299,90 ng/ml,Low Risk
43.4,764000.0,6.79e-06,405.7,125.20100953,330 ng/ml,Low Risk
42.97,2237410.0,8.71e-06,219.0,184.306769,28 ng/ml,Low Risk
54.43,2819089.0,6.79e-06,241.7,100.12468756,330 ng/ml,Low Risk
35.79,3766658.0,6.79e-06,380.5,14.50479425,57 ng/ml,Low Risk
37.37,5163570.0,8.71e-06,110.8,184.306769,300 ng/ml,Low Risk
31.25,3301025.0,6.79e-06,104.2,8.9195073,200 ng/ml,Low Risk
50.47,8257180.0,8.71e-06,218.5,92.2117806,270 ng/ml,Low Risk
40.14,5891040.0,6.79e-06,426.9,108.08650674,330 ng/ml,Low Risk
40.77,2371207.0,6.79e-06,292.6,151.68608252,270 ng/ml,Low Risk
43.26,2725475.0,6.79e-06,273.6,100.10388705,106 ng/ml,Low Risk
37.46,3903658.0,8.71e-06,266.2,162.12118981,28 ng/ml,Low Risk
31.25,1318431.0,6.79e-06,273.4,159.54011019,270 ng/ml,Low Risk
39.79,1720741.0,8.71e-06,165.5,155.68505588,300 ng/ml,Low Risk
42.48,952859.0,8.71e-06,185.7,154.94737435,240 ng/ml,Low Risk
55.66,5540420.0,6.79e-06,435.7,49.25057881,28 ng/ml,Low Risk
46.58,4893457.0,6.79e-06,359.3,100.27767309,270 ng/ml,Low Risk
61.58,6523443.0,6.79e-06,299.7,0.0,240 ng/ml,Low Risk
38.88,4401366.0,8.71e-06,302.9,181.11149146,120 ng/ml,Low Risk
35.06,764000.0,6.79e-06,278.8,72.62813876,270 ng/ml,Low Risk
41.59,32600000.0,8.71e-06,152.2,135.84423077,200 ng/ml,Low Risk
49.79,3057495.0,6.79e-06,280.7,176.5848668,28 ng/ml,Low Risk
39.11,764000.0,8.71e-06,131.5,124.74290064,270 ng/ml,Low Risk
37.84,1285776.0,6.79e-06,416.3,154.79351935,330 ng/ml,Low Risk
40.17,5069438.0,6.79e-06,444.6,135.41027118,106 ng/ml,Low Risk
43.52,2766090.0,6.79e-06,353.4,27.00591002,120 ng/ml,Low Risk
59.75,3057886.0,6.79e-06,232.6,56.76942169,270 ng/ml,Low Risk
37.48,3022772.0,6.79e-06,281.1,171.24303274,57 ng/ml,Low Risk
39.68,764000.0,8.71e-06,360.9,157.09315674,270 ng/ml,Low Risk
33.12,7246723.0,6.79e-06,353.2,68.02627578,240 ng/ml,Low Risk
31.45,2746163.0,6.79e-06,157.3,131.0406248,240 ng/ml,Low Risk
58.52,3948690.0,6.79e-06,393.2,113.34620424,120 ng/ml,Low Risk
49.01,12669206.0,6.79e-06,347.9,54.35722856,28 ng/ml,Low Risk
39.55,2900892.0,6.79e-06,304.6,70.63541657,10 ng/ml,Low Risk
56.19,1330696.0,8.71e-06,400.1,156.77729016,106 ng/ml,Low Risk
32.85,764000.0,6.79e-06,195.6,0.29954563,106 ng/ml,Low Risk
56.67,806606.0,6.79e-06,199.1,16.45160228,360 ng/ml,Low Risk
61.58,764000.0,8.71e-06,359.8,0.0,28 ng/ml,Low Risk
44.0,3422231.0,8.71e-06,295.1,181.04520608,150 ng/ml,Low Risk
56.24,3944267.0,6.79e-06,264.2,72.68972369,270 ng/ml,Low Risk
34.28,3526362.0,6.79e-06,197.7,81.54499839,330 ng/ml,Low Risk
61.58,12194828.0,6.79e-06,407.6,115.88790397,57 ng/ml,Low Risk
37.72,7302977.0,6.79e-06,235.1,89.6554184,270 ng/ml,Low Risk
